id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
chi_big_dog_en,niches,pets,Pets & Animal Lovers,chihuahua,en,Thinks She's a Rottweiler She's 2kg - Pets & Animal Lovers Typography Design,"""Thinks She's a Rottweiler She's 2kg"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, thinks, she's, rottweiler, chihuahua, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/chi_big_dog_en__dark.png,produits/niches/chi_big_dog_en__light.png
doh_aboyer_fr,niches,pets,Pets & Animal Lovers,dog_over_humans,fr,Je préfère entendre mon chien aboyer que les cons causer - Pets & Animal Lovers (French) Design,"« Je préfère entendre mon chien aboyer que les cons causer » en typographie or et noir, minimaliste et percutante. Un design pour les maîtres d'animaux et amoureux·ses des bêtes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, préfère, entendre, chien, aboyer, cons, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_aboyer_fr__dark.png,produits/niches/doh_aboyer_fr__light.png
doh_annuler_fr,niches,pets,Pets & Animal Lovers,dog_over_humans,fr,J'annule des plans pour mon chien. Pas pour toi. - Pets & Animal Lovers (French) Design,"« J'annule des plans pour mon chien. Pas pour toi. » en typographie or et noir, minimaliste et percutante. Un design pour les maîtres d'animaux et amoureux·ses des bêtes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, j'annule, plans, chien, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_annuler_fr__dark.png,produits/niches/doh_annuler_fr__light.png
doh_bark_en,niches,pets,Pets & Animal Lovers,dog_over_humans,en,I'd Rather Hear My Dog Bark Than People Talk - Pets & Animal Lovers Typography Design,"""I'd Rather Hear My Dog Bark Than People Talk"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, rather, hear, bark, than, people, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_bark_en__dark.png,produits/niches/doh_bark_en__light.png
doh_beklagt_de,niches,pets,Pets & Animal Lovers,dog_over_humans,de,Mein Hund beklagt sich weniger als du - Pets & Animal Lovers (German) Design,"""Mein Hund beklagt sich weniger als du"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, mein, hund, beklagt, sich, weniger, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_beklagt_de__dark.png,produits/niches/doh_beklagt_de__light.png
doh_cancel_en,niches,pets,Pets & Animal Lovers,dog_over_humans,en,I'd Cancel Plans for My Dog. Not for You. - Pets & Animal Lovers Typography Design,"""I'd Cancel Plans for My Dog. Not for You."" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, cancel, plans, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_cancel_en__dark.png,produits/niches/doh_cancel_en__light.png
doh_compagnia_it,niches,pets,Pets & Animal Lovers,dog_over_humans,it,Preferisco il mio cane alla tua compagnia - Pets & Animal Lovers (Italian) Design,"""Preferisco il mio cane alla tua compagnia"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, preferisco, cane, alla, compagnia, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_compagnia_it__dark.png,produits/niches/doh_compagnia_it__light.png
doh_company_en,niches,pets,Pets & Animal Lovers,dog_over_humans,en,My Dog Is Better Company Than Most Humans - Pets & Animal Lovers Typography Design,"""My Dog Is Better Company Than Most Humans"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, better, company, than, most, humans, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_company_en__dark.png,produits/niches/doh_company_en__light.png
doh_decu_fr,niches,pets,Pets & Animal Lovers,dog_over_humans,fr,Mon chien ne m'a jamais déçu. Les gens si. - Pets & Animal Lovers (French) Design,"« Mon chien ne m'a jamais déçu. Les gens si. » en typographie or et noir, minimaliste et percutante. Un design pour les maîtres d'animaux et amoureux·ses des bêtes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, chien, jamais, déçu, gens, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_decu_fr__dark.png,produits/niches/doh_decu_fr__light.png
doh_home_for_en,niches,pets,Pets & Animal Lovers,dog_over_humans,en,I Go Home Early for My Dog - Pets & Animal Lovers Typography Design,"""I Go Home Early for My Dog"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, home, early, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_home_for_en__dark.png,produits/niches/doh_home_for_en__light.png
doh_inviter_fr,niches,pets,Pets & Animal Lovers,dog_over_humans,fr,Si tu n'aimes pas les chiens Ne me parle pas - Pets & Animal Lovers (French) Design,"« Si tu n'aimes pas les chiens Ne me parle pas » en typographie or et noir, minimaliste et percutante. Un design pour les maîtres d'animaux et amoureux·ses des bêtes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, n'aimes, chiens, parle, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_inviter_fr__dark.png,produits/niches/doh_inviter_fr__light.png
doh_judge_en,niches,pets,Pets & Animal Lovers,dog_over_humans,en,My Dog Doesn't Judge That's Why I Prefer Him - Pets & Animal Lovers Typography Design,"""My Dog Doesn't Judge That's Why I Prefer Him"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, doesn't, judge, that's, prefer, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_judge_en__dark.png,produits/niches/doh_judge_en__light.png
doh_juge_fr,niches,pets,Pets & Animal Lovers,dog_over_humans,fr,Mon Chien Ne Me Juge Pas Les Humains Si - Pets & Animal Lovers (French) Design,"« Mon Chien Ne Me Juge Pas Les Humains Si » en typographie or et noir, minimaliste et percutante. Un design pour les maîtres d'animaux et amoureux·ses des bêtes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, chien, juge, humains, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_juge_fr__dark.png,produits/niches/doh_juge_fr__light.png
doh_kenn_de,niches,pets,Pets & Animal Lovers,dog_over_humans,de,Je mehr Menschen ich kenne Desto mehr liebe ich meinen Hund - Pets & Animal Lovers (German) Design,"""Je mehr Menschen ich kenne Desto mehr liebe ich meinen Hund"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, mehr, menschen, kenne, desto, liebe, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_kenn_de__dark.png,produits/niches/doh_kenn_de__light.png
doh_ladridos_es,niches,pets,Pets & Animal Lovers,dog_over_humans,es,Prefiero los ladridos de mi perro a tu conversación - Pets & Animal Lovers (Spanish) Design,"""Prefiero los ladridos de mi perro a tu conversación"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, prefiero, ladridos, perro, conversación, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_ladridos_es__dark.png,produits/niches/doh_ladridos_es__light.png
doh_let_down_en,niches,pets,Pets & Animal Lovers,dog_over_humans,en,My Dog Never Let Me Down People Do - Pets & Animal Lovers Typography Design,"""My Dog Never Let Me Down People Do"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, never, down, people, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_let_down_en__dark.png,produits/niches/doh_let_down_en__light.png
doh_mas_conozco_es,niches,pets,Pets & Animal Lovers,dog_over_humans,es,Cuanto más conozco a la gente Más quiero a mi perro - Pets & Animal Lovers (Spanish) Design,"""Cuanto más conozco a la gente Más quiero a mi perro"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, cuanto, conozco, gente, quiero, perro, dog over humans, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_mas_conozco_es__dark.png,produits/niches/doh_mas_conozco_es__light.png
