id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
pl_nap_queen_en,punchlines,humor,Funny & Sarcastic,,en,Nap Royalty | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, royalty, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_nap_queen_en__dark.png,produits/punchlines/pl_nap_queen_en__light.png
pl_sarcasm_en,punchlines,humor,Funny & Sarcastic,,en,Emotionally Fluent In Sarcasm | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, emotionally, fluent, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_sarcasm_en__dark.png,produits/punchlines/pl_sarcasm_en__light.png
pl_sieste_historique_fr,punchlines,humor,Funny & Sarcastic,,fr,Sur Le Point De Faire Une Sieste Historique | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, point, faire, sieste, historique, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_sieste_historique_fr__dark.png,produits/punchlines/pl_sieste_historique_fr__light.png
pl_snacks_downfall_en,punchlines,humor,Funny & Sarcastic,,en,Here For The Snacks And The Downfall | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, here, snacks, downfall, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_snacks_downfall_en__dark.png,produits/punchlines/pl_snacks_downfall_en__light.png
pl_spite_snacks_en,punchlines,humor,Funny & Sarcastic,,en,Powered By Spite & Snacks | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, powered, spite, snacks, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_spite_snacks_en__dark.png,produits/punchlines/pl_spite_snacks_en__light.png
tr_404_motivation_en,trending,humor,Funny & Sarcastic,,en,404 Motivation Not Found | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, motivation, found, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_404_motivation_en__dark.png,produits/trending/tr_404_motivation_en__light.png
tr_adulting_hard_en,trending,humor,Funny & Sarcastic,,en,Adulting Is Hard | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, adulting, hard, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_adulting_hard_en__dark.png,produits/trending/tr_adulting_hard_en__light.png
tr_adventure_awaits_en,trending,humor,Funny & Sarcastic,,en,Adventure Awaits | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, adventure, awaits, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_adventure_awaits_en__dark.png,produits/trending/tr_adventure_awaits_en__light.png
tr_apero_oclock_fr,trending,humor,Funny & Sarcastic,,fr,Apéro O'Clock | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, apéro, o'clock, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_apero_oclock_fr__dark.png,produits/trending/tr_apero_oclock_fr__light.png
tr_beach_hair_en,trending,humor,Funny & Sarcastic,,en,Beach Hair Don't Care | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, beach, hair, don't, care, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_beach_hair_en__dark.png,produits/trending/tr_beach_hair_en__light.png
tr_beast_mode_en,trending,humor,Funny & Sarcastic,,en,Beast Mode (Sometimes) | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, beast, mode, sometimes, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_beast_mode_en__dark.png,produits/trending/tr_beast_mode_en__light.png
tr_belle_reposee_fr,trending,humor,Funny & Sarcastic,,fr,"Belle, Reposée Jamais | Funny & Sarcastic (French) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, belle, reposée, jamais, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_belle_reposee_fr__dark.png,produits/trending/tr_belle_reposee_fr__light.png
tr_book_lover_en,trending,humor,Funny & Sarcastic,,en,Book Lover Forever | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, book, lover, forever, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_book_lover_en__dark.png,produits/trending/tr_book_lover_en__light.png
tr_booked_napping_en,trending,humor,Funny & Sarcastic,,en,Booked & Busy (Napping) | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, booked, busy, napping, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_booked_napping_en__dark.png,produits/trending/tr_booked_napping_en__light.png
tr_but_first_coffee_en,trending,humor,Funny & Sarcastic,,en,But First Coffee | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, first, coffee, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_but_first_coffee_en__dark.png,produits/trending/tr_but_first_coffee_en__light.png
tr_cafe_avant_parler_fr,trending,humor,Funny & Sarcastic,,fr,Café Avant De Parler | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, café, avant, parler, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_cafe_avant_parler_fr__dark.png,produits/trending/tr_cafe_avant_parler_fr__light.png
tr_cafe_dabord_fr,trending,humor,Funny & Sarcastic,,fr,Café D'Abord | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, café, d'abord, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_cafe_dabord_fr__dark.png,produits/trending/tr_cafe_dabord_fr__light.png
tr_cafe_recommence_fr,trending,humor,Funny & Sarcastic,,fr,"Café, Et On Recommence | Funny & Sarcastic (French) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, café, recommence, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_cafe_recommence_fr__dark.png,produits/trending/tr_cafe_recommence_fr__light.png
tr_caffeine_chaos_en,trending,humor,Funny & Sarcastic,,en,Running On Caffeine & Chaos | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, running, caffeine, chaos, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_caffeine_chaos_en__dark.png,produits/trending/tr_caffeine_chaos_en__light.png
tr_chaotic_good_en,trending,humor,Funny & Sarcastic,,en,Chaotic Good | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, chaotic, good, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_chaotic_good_en__dark.png,produits/trending/tr_chaotic_good_en__light.png
tr_choco_therapie_fr,trending,humor,Funny & Sarcastic,,fr,Chocolat = Thérapie | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, chocolat, thérapie, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_choco_therapie_fr__dark.png,produits/trending/tr_choco_therapie_fr__light.png
tr_choose_joy_en,trending,humor,Funny & Sarcastic,,en,Choose Joy | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, choose, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_choose_joy_en__dark.png,produits/trending/tr_choose_joy_en__light.png
tr_cozy_season_en,trending,humor,Funny & Sarcastic,,en,Cozy Season | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, cozy, season, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_cozy_season_en__dark.png,produits/trending/tr_cozy_season_en__light.png
tr_créer_soleil_fr,trending,humor,Funny & Sarcastic,,fr,Je Crée Mon Soleil | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, crée, soleil, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_créer_soleil_fr__dark.png,produits/trending/tr_créer_soleil_fr__light.png
tr_delulu_en,trending,humor,Funny & Sarcastic,,en,Delulu Is The Solulu | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, delulu, solulu, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_delulu_en__dark.png,produits/trending/tr_delulu_en__light.png
tr_did_you_die_en,trending,humor,Funny & Sarcastic,,en,But Did You Die? | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_did_you_die_en__dark.png,produits/trending/tr_did_you_die_en__light.png
tr_eat_sleep_game_en,trending,humor,Funny & Sarcastic,,en,Eat Sleep Game Repeat | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, sleep, game, repeat, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_eat_sleep_game_en__dark.png,produits/trending/tr_eat_sleep_game_en__light.png
tr_emotional_support_bottle_en,trending,humor,Funny & Sarcastic,,en,Emotional Support Water Bottle | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, emotional, support, water, bottle, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_emotional_support_bottle_en__dark.png,produits/trending/tr_emotional_support_bottle_en__light.png
tr_energy_booked_en,trending,humor,Funny & Sarcastic,,en,My Social Battery Is Dead | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, social, battery, dead, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_energy_booked_en__dark.png,produits/trending/tr_energy_booked_en__light.png
tr_enfer_autres_fr,trending,humor,Funny & Sarcastic,,fr,L'Enfer C'Est Les Autres | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, l'enfer, c'est, autres, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_enfer_autres_fr__dark.png,produits/trending/tr_enfer_autres_fr__light.png
tr_fatiguee_stylee_fr,trending,humor,Funny & Sarcastic,,fr,Fatiguée Mais Stylée | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, fatiguée, stylée, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_fatiguee_stylee_fr__dark.png,produits/trending/tr_fatiguee_stylee_fr__light.png
tr_feral_autumn_en,trending,humor,Funny & Sarcastic,,en,Feral Girl Autumn | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, feral, girl, autumn, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_feral_autumn_en__dark.png,produits/trending/tr_feral_autumn_en__light.png
tr_fueled_spite_en,trending,humor,Funny & Sarcastic,,en,Fueled By Spite | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, fueled, spite, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_fueled_spite_en__dark.png,produits/trending/tr_fueled_spite_en__light.png
tr_goblin_mode_en,trending,humor,Funny & Sarcastic,,en,Goblin Mode Activated | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, goblin, mode, activated, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_goblin_mode_en__dark.png,produits/trending/tr_goblin_mode_en__light.png
tr_grand_coeur_fr,trending,humor,Funny & Sarcastic,,fr,"Grand Cœur, Petite Patience | Funny & Sarcastic (French) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, grand, petite, patience, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_grand_coeur_fr__dark.png,produits/trending/tr_grand_coeur_fr__light.png
tr_gym_gin_en,trending,humor,Funny & Sarcastic,,en,Gym? I Thought You Said Gin | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, thought, said, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_gym_gin_en__dark.png,produits/trending/tr_gym_gin_en__light.png
tr_je_gere_fr,trending,humor,Funny & Sarcastic,,fr,Je Gère (Presque) | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, gère, presque, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_je_gere_fr__dark.png,produits/trending/tr_je_gere_fr__light.png
